TEAM_1,TEAM_2,FIXTURE_DATE,TEAM_1_SCORE,TEAM_2_SCORE,TEAM_1_POINTS,TEAM_2_POINTS
Konar FC,United FC,10/28/2017 18:30:00,,,,
Econz FC,Lake Road FC,10/28/2017 19:30:00,,,,
SoS FC,Old Monk FC,10/28/2017 20:30:00,,,,
Firelake FC,BITS FC,10/28/2017 21:30:00,,,,
Lake Road FC,United FC,11/4/2017 18:30:00,,,,
Firelake FC,Konar FC,11/4/2017 19:30:00,,,,
Econz FC,Old Monk FC,11/4/2017 20:30:00,,,,
SoS FC,BITS FC,11/4/2017 21:30:00,,,,
Old Monk FC,United FC,11/11/2017 18:30:00,,,,
Lake Road FC,Konar FC,11/11/2017 19:30:00,,,,
Econz FC,BITS FC,11/11/2017 20:30:00,,,,
Firelake FC,SoS FC,11/11/2017 21:30:00,,,,
BITS FC,United FC,11/18/2017 18:30:00,,,,
Old Monk FC,Konar FC,11/18/2017 19:30:00,,,,
Firelake FC,Lake Road FC,11/18/2017 20:30:00,,,,
Econz FC,SoS FC,11/18/2017 21:30:00,,,,
SoS FC,United FC,11/25/2017 18:30:00,,,,
BITS FC,Konar FC,11/25/2017 19:30:00,,,,
Old Monk FC,Lake Road FC,11/25/2017 20:30:00,,,,
Firelake FC,Econz FC,11/25/2017 21:30:00,,,,
Econz FC,United FC,12/2/2017 18:30:00,,,,
SoS FC,Konar FC,12/2/2017 19:30:00,,,,
BITS FC,Lake Road FC,12/2/2017 20:30:00,,,,
Firelake FC,Old Monk FC,12/2/2017 21:30:00,,,,
Firelake FC,United FC,12/9/2017 18:30:00,,,,
Econz FC,Konar FC,12/9/2017 19:30:00,,,,
SoS FC,Lake Road FC,12/9/2017 20:30:00,,,,
BITS FC,Old Monk FC,12/9/2017 21:30:00,,,,
