TEAM_1,TEAM_2,FIXTURE_DATE,TEAM_1_SCORE,TEAM_2_SCORE,TEAM_1_POINTS,TEAM_2_POINTS
Arsenal,Chelsea,12/1/2017 16:00,,,,
Arsenal,Man Utd,12/2/2017 15:00,,,,
Arsenal,Liverpool,12/3/2017 17:00,,,,
Arsenal,Tottenham,12/4/2017 18:00,,,,
Arsenal,Barca,12/5/2017 14:00,,,,
Arsenal,Real,12/6/2017 12:00,,,,
Arsenal,Bayern,12/6/2017 11:00,,,,
Arsenal,Juventus,12/8/2017 11:00,,,,
Man Utd,Liverpool,12/1/2017 11:00,,,,
Man Utd,Tottenham,12/2/2017 11:00,,,,
Man Utd,Barca,12/3/2017 11:00,,,,
Man Utd,Real,12/12/2017 11:00,,,,
Man Utd,Bayern,12/13/2017 11:00,,,,
Man Utd,Juventus,12/14/2017 11:00,,,,
Liverpool,Chelsea,12/15/2017 11:00,,,,
Liverpool,Tottenham,12/1/2017 11:00,,,,
Liverpool,Barca,12/16/2017 11:00,,,,
Liverpool,Real,12/16/2017 11:00,,,,
Liverpool,Bayern,12/18/2017 11:00,,,,
Liverpool,Juventus,12/18/2017 11:00,,,,
Tottenham,Barca,12/1/2017 11:00,,,,
Tottenham,Real,12/3/2017 11:00,,,,
Tottenham,Bayern,12/22/2017 11:00,,,,
Tottenham,Juventus,12/23/2017 11:00,,,,
